id,title,vip,difficulty,frequency
1058,Minimize Rounding Error to Meet Target,Prime,Medium,3.3974668435
1059,All Paths from Source Lead to Destination,Prime,Medium,0.0
1060,Missing Element in Sorted Array,Prime,Medium,2.76664456233
1061,Lexicographically Smallest Equivalent String,Prime,Medium,0.0
1062,Longest Repeating Substring,Prime,Medium,4.37986737401
1063,Number of Valid Subarrays,Prime,Hard,0.0
1064,Fixed Point,Prime,Easy,1.7874005305
1065,Index Pairs of a String,Prime,Easy,0.0
1066,Campus Bikes II,Prime,Medium,13.6342175066
1067,Digit Count in Range,Prime,Hard,0.0
1071,Greatest Common Divisor of Strings,Normal,Easy,1.89486737401
1072,Flip Columns For Maximum Number of Equal Rows,Normal,Medium,2.8875729443
1073,Adding Two Negabinary Numbers,Normal,Medium,0.0
1074,Number of Submatrices That Sum to Target,Normal,Hard,3.76766578249
1078,Occurrences After Bigram,Normal,Easy,0.0
1079,Letter Tile Possibilities,Normal,Medium,2.5750132626
1080,Insufficient Nodes in Root to Leaf Paths,Normal,Medium,0.0
1081,Smallest Subsequence of Distinct Characters,Normal,Medium,0.982864721485
1085,Sum of Digits in the Minimum Number,Prime,Easy,0.0
1086,High Five,Prime,Easy,10.8086074271
1087,Brace Expansion,Prime,Medium,7.75793103448
1088,Confusing Number II,Prime,Hard,0.0
1089,Duplicate Zeros,Normal,Easy,2.38338196286
1090,Largest Values From Labels,Normal,Medium,0.0
1091,Shortest Path in Binary Matrix,Normal,Medium,12.5369893899
1092,Shortest Common Supersequence ,Normal,Hard,0.891938992042
1093,Statistics from a Large Sample,Normal,Medium,0.0
1094,Car Pooling,Normal,Medium,6.08189655172
1095,Find in Mountain Array,Normal,Hard,1.60847480106
1096,Brace Expansion II,Normal,Hard,14.749734748
1099,Two Sum Less Than K,Prime,Easy,4.77730769231
1100,Find K-Length Substrings With No Repeated Characters,Prime,Medium,0.0
1101,The Earliest Moment When Everyone Become Friends,Prime,Medium,0.0
1102,Path With Maximum Minimum Value,Prime,Medium,0.0
1103,Distribute Candies to People,Normal,Easy,0.343832891247
1104,Path In Zigzag Labelled Binary Tree,Normal,Medium,2.14812997347
1105,Filling Bookcase Shelves,Normal,Medium,4.8074668435
1106,Parsing A Boolean Expression,Normal,Hard,0.90875198939
1108,Defanging an IP Address,Normal,Easy,4.07061007958
1109,Corporate Flight Bookings,Normal,Medium,1.03937798408
1110,Delete Nodes And Return Forest,Normal,Medium,5.24871352785
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,Normal,Medium,3.88576923077
1114,Print in Order,Normal,Easy,7.06320954907
1115,Print FooBar Alternately,Normal,Medium,0.981954907162
1116,Print Zero Even Odd,Normal,Medium,0.434877984085
1117,Building H2O,Normal,Medium,3.08964190981
1118,Number of Days in a Month,Prime,Easy,0.0
1119,Remove Vowels from a String,Prime,Easy,2.1850795756
1120,Maximum Average Subtree,Prime,Medium,0.977429708223
1121,Divide Array Into Increasing Sequences,Prime,Hard,0.0
1122,Relative Sort Array,Normal,Easy,2.80128647215
1123,Lowest Common Ancestor of Deepest Leaves,Normal,Medium,0.323888594164
1124,Longest Well-Performing Interval,Normal,Medium,1.02596949602
1125,Smallest Sufficient Team,Normal,Hard,0.0
1128,Number of Equivalent Domino Pairs,Normal,Easy,0.0
1129,Shortest Path with Alternating Colors,Normal,Medium,0.0
1130,Minimum Cost Tree From Leaf Values,Normal,Medium,4.29830238727
1131,Maximum of Absolute Value Expression,Normal,Medium,1.48236074271
1133,Largest Unique Number,Prime,Easy,0.0
1134,Armstrong Number,Prime,Easy,0.0
1135,Connecting Cities With Minimum Cost,Prime,Medium,0.828606100796
1136,Parallel Courses,Prime,Hard,0.0
1137,N-th Tribonacci Number,Normal,Easy,0.408161803714
1138,Alphabet Board Path,Normal,Medium,0.0
1139,Largest 1-Bordered Square,Normal,Medium,0.688897877984
1140,Stone Game II,Normal,Medium,0.909921750663
1143,Longest Common Subsequence,Normal,Medium,1.30987267905
1144,Decrease Elements To Make Array Zigzag,Normal,Medium,0.0
1145,Binary Tree Coloring Game,Normal,Medium,0.63774801061
1146,Snapshot Array,Normal,Medium,0.531771883289
1147,Longest Chunked Palindrome Decomposition,Normal,Hard,0.0
1150,Check If a Number Is Majority Element in a Sorted Array,Prime,Easy,0.0
1151,Minimum Swaps to Group All 1's Together,Prime,Medium,0.0
1152,Analyze User Website Visit Pattern,Prime,Medium,0.0
1153,String Transforms Into Another String,Prime,Hard,0.0
1154,Day of the Year,Normal,Easy,0.101961671088
1155,Number of Dice Rolls With Target Sum,Normal,Medium,0.302046419098
1156,Swap For Longest Repeated Character Substring,Normal,Medium,0.201870026525
1157,Online Majority Element In Subarray,Normal,Hard,0.0
1160,Find Words That Can Be Formed by Characters,Normal,Easy,0.0
1161,Maximum Level Sum of a Binary Tree,Normal,Medium,0.0
1162,As Far from Land as Possible,Normal,Medium,0.0
1163,Last Substring in Lexicographical Order,Normal,Hard,0.0
